"Layered Navigation","Navegación en capas",module,Magento_LayeredNavigation
"Display Product Count","Mostrar el número de artículo",module,Magento_LayeredNavigation
"Price Navigation Step Calculation","Cálculo de paso de navegación de precios",module,Magento_LayeredNavigation
"Default Price Navigation Step","Paso de navegación de precio por defecto",module,Magento_LayeredNavigation
"Maximum Number of Price Intervals","Número máximo de intervalos de precios",module,Magento_LayeredNavigation
"Maximum number of price intervals is 100","Número máximo de intervalos de precios es 100.",module,Magento_LayeredNavigation
"Display Price Interval as One Price","Mostrar intervalo de precios como un único precio",module,Magento_LayeredNavigation
"This setting will be applied when all prices in the specific price interval are equal.","Esta configuración se aplicará cuando todos los precios en el intervalo de precios específicos sean iguales.",module,Magento_LayeredNavigation
"Interval Division Limit","Límite de división de intervalo",module,Magento_LayeredNavigation
"Please specify the number of products, that will not be divided into subintervals.","Por favor, especifica el número de artículos, que no será dividido en subintervalos.",module,Magento_LayeredNavigation
"Multishipping Settings","Configuración de multienvíos",module,Magento_Multishipping
Options,Opciones,module,Magento_Multishipping
"Allow Shipping to Multiple Addresses","Permitir envío a varias direcciones",module,Magento_Multishipping
"Maximum Qty Allowed for Shipping to Multiple Addresses","Cantidad máxima permitida para el envío a varias direcciones",module,Magento_Multishipping
"Review Order","Revisar pedido",module,Magento_Multishipping
"Select Shipping Method","Versandart auswählen",module,Magento_Multishipping
"Subscription Options","Opciones de suscripción",module,Magento_Newsletter
"Allow Guest Subscription","Permitir visitantes a subscribirse",module,Magento_Newsletter
"Need to Confirm","Debe confirmar",module,Magento_Newsletter
"Confirmation Email Sender","Remitente del correo electrónico de confirmación",module,Magento_Newsletter
"Confirmation Email Template","Plantilla del correo electrónico de confirmación",module,Magento_Newsletter
"Success Email Sender","Remitente de correo electrónico para operación exitosa",module,Magento_Newsletter
"Success Email Template","Plantilla de correo electrónico para operación exitosa",module,Magento_Newsletter
"Unsubscription Email Sender","Remitente de correo electrónico para cancelar la suscripción",module,Magento_Newsletter
"Unsubscription Email Template","Plantilla de correo electrónico para cancelar la suscripción",module,Magento_Newsletter
"We found no problems.","No encontramos problemas.",module,Magento_Newsletter
Subscriber,Suscriptor,module,Magento_Newsletter
"Queue Start Date","Fecha de inicio de cola",module,Magento_Newsletter
"Queue Subject","Asunto de la cola de tareas",module,Magento_Newsletter
"Error Code","Código de error",module,Magento_Newsletter
"Error Text","Texto de error",module,Magento_Newsletter
"Queue Start","Inicio de la cola de tareas",module,Magento_Newsletter
"Queue End","Final de la cola",module,Magento_Newsletter
Status,Estatus,module,Magento_Newsletter
Processed,Procesado,module,Magento_Newsletter
Recipients,Recipientes,module,Magento_Newsletter
Unsubscribe,Desuscribirse,module,Magento_Newsletter
Delete,Borrar,module,Magento_Newsletter
Email,"Correo electrónico",module,Magento_Newsletter
Guest,Visitante,module,Magento_Newsletter
Customer,Cliente,module,Magento_Newsletter
"Customer First Name","Nombre del cliente",module,Magento_Newsletter
"Customer Last Name","Apellido del cliente",module,Magento_Newsletter
"Not Activated","No activado",module,Magento_Newsletter
Subscribed,Suscrito,module,Magento_Newsletter
Unsubscribed,Desuscrito,module,Magento_Newsletter
Unconfirmed,"Sin confirmar",module,Magento_Newsletter
"Web Site","Sitio web",module,Magento_Newsletter
Store,Tienda,module,Magento_Newsletter
"Store View","Vista de la tienda",module,Magento_Newsletter
"Check / Money Order","Cheque / Orden de pago internacional",module,Magento_OfflinePayments
Enabled,Habilitado,module,Magento_OfflinePayments
"New Order Status","Nuevo estado del pedido",module,Magento_OfflinePayments
"Sort Order","Orden de aparición",module,Magento_OfflinePayments
Title,Título,module,Magento_OfflinePayments
"Payment from Applicable Countries","Pago desde países aceptados",module,Magento_OfflinePayments
"Payment from Specific Countries","Pago desde países específicos",module,Magento_OfflinePayments
"Make Check Payable to","Pagar el cheque a",module,Magento_OfflinePayments
"Minimum Order Total","Total mínimo de la orden",module,Magento_OfflinePayments
"Maximum Order Total","Total máximo de la orden",module,Magento_OfflinePayments
"Purchase Order","Orden de compra",module,Magento_OfflinePayments
"Bank Transfer Payment","Pago por transferencia bancaria",module,Magento_OfflinePayments
Instructions,Instrucciones,module,Magento_OfflinePayments
"Cash On Delivery Payment","Pago contra reembolso",module,Magento_OfflinePayments
"Zero Subtotal Checkout","Proceso de pago con un total de cero",module,Magento_OfflinePayments
"Automatically Invoice All Items","Facturar automáticamente todos los artículos",module,Magento_OfflinePayments
"Flat Rate","Tarifa plana",module,Magento_OfflineShipping
Enabled,Habilitado,module,Magento_OfflineShipping
"Method Name","Nombre del método",module,Magento_OfflineShipping
Price,Precio,module,Magento_OfflineShipping
"Calculate Handling Fee","Calcular el gastos de envío",module,Magento_OfflineShipping
"Handling Fee","Gastos de tramitación",module,Magento_OfflineShipping
"Sort Order","Orden de aparición",module,Magento_OfflineShipping
Title,Título,module,Magento_OfflineShipping
"Ship to Applicable Countries","Envío a países aplicables",module,Magento_OfflineShipping
"Ship to Specific Countries","Envío a países específicos",module,Magento_OfflineShipping
"Show Method if Not Applicable","Mostrar el método de envío, incluso si no se aplica",module,Magento_OfflineShipping
"Displayed Error Message","Mensaje de error mostrado",module,Magento_OfflineShipping
"Table Rates","Tarifa basada en tablas",module,Magento_OfflineShipping
Condition,Condición,module,Magento_OfflineShipping
"Include Virtual Products in Price Calculation","Includir artículos virtuales a la calculación del precio",module,Magento_OfflineShipping
Export,Exportar,module,Magento_OfflineShipping
Import,Importar,module,Magento_OfflineShipping
"Minimum Order Amount","Pedido mínimo",module,Magento_OfflineShipping
"Full Page Cache","Caché de página completa",module,Magento_PageCache
"Caching Application","Aplicación de Caché",module,Magento_PageCache
"Varnish Configuration","Configuración de Varnish",module,Magento_PageCache
"Access list","Lista de acceso",module,Magento_PageCache
"Specify backend host for config file generation. If field is empty default value localhost will be saved.","Especificar el host de backend para la generación del archivo config. Si el campo está vacío, el valor predeterminado localhost sera guardado.",module,Magento_PageCache
"Backend port","Puerto de backend",module,Magento_PageCache
"Specify backend port for config file generation. If field is empty default value 8080 will be saved.","Especificar el puerto de backend para la generación de archivo de config. Si el campo está vacío se guardará el valor predeterminado 8080.",module,Magento_PageCache
"TTL for public content","TTL para contenido público",module,Magento_PageCache
"Page Cache","Caché de la página",module,Magento_PageCache
"Full page caching.","Caché de pagina completa.",module,Magento_PageCache
"Payment Methods","Métodos de pago",module,Magento_Payment
"Merchant Location","Ubicación del minorista",module,Magento_Paypal
"Merchant Country","País de envío",module,Magento_Paypal
"If not specified, Default Country from General Config will be used","Si no se especifica, use el país por defecto de la configuración general.",module,Magento_Paypal
"Choose a secure bundled payment solution for your business.","Elija una solución de pago por lotes segura para su empresa.",module,Magento_Paypal
"Payments Pro and Express Checkout","Payments Pro y Pago exprés",module,Magento_Paypal
"Basic Settings - PayPal Payments Pro","Ajustes básicos: PayPal Payments Pro",module,Magento_Paypal
"PayPal Payment Gateways","Pasarela de pago PayPal",module,Magento_Paypal
"Process payments using your own internet merchant account.","Procese pagos mediante su propia cuenta de minorista en internet.",module,Magento_Paypal
"PayPal Express Checkout","Pago exprés de PayPal",module,Magento_Paypal
"Add another payment method to your existing solution or as a stand-alone option.","Añada otro método de pago a sus actuales soluciones o como una opción independiente.",module,Magento_Paypal
"Accept payments with a completely customizable checkout page.","Acepta pagos con una página de procesos de compra en línea completamente personalizable.",module,Magento_Paypal
"PayPal Payment Solutions","Soluciones de pago de PayPal",module,Magento_Paypal
"Express Checkout","Paso por Caja Express",module,Magento_Paypal
"Add PayPal as an additional payment method to your checkout page.","Añada PayPal como método de pago adicional a su página de procesos de compra en línea.",module,Magento_Paypal
"Required PayPal Settings","Configuración obligatoria de PayPal",module,Magento_Paypal
"Email Associated with PayPal Merchant Account","Correo electrónico asociado con la cuenta de minorista de PayPal",module,Magento_Paypal
"Don't have a PayPal account? Simply enter your email address.","¿No tiene una cuenta PayPal? Simplemente introduzca su dirección de correo electrónico.",module,Magento_Paypal
"API Authentication Methods","Métodos de autenticación API",module,Magento_Paypal
"API Username","Nombre de usuario API",module,Magento_Paypal
"API Password","Contraseña API",module,Magento_Paypal
"Get Credentials from PayPal","Obtenga sus credenciales de PayPal",module,Magento_Paypal
"Sandbox Credentials","Credenciales de Supervisión",module,Magento_Paypal
"Sandbox Mode","Modo de prueba",module,Magento_Paypal
"API Uses Proxy","Proxy de usos API",module,Magento_Paypal
"Proxy Host","Servidor Proxy",module,Magento_Paypal
"Proxy Port","Puerto proxy",module,Magento_Paypal
"Enable this Solution","Habilitar esta solución",module,Magento_Paypal
"Enable PayPal Credit","Habilitar crédito de PayPal",module,Magento_Paypal
"Advertise PayPal Credit","Anuncian crédito PayPal",module,Magento_Paypal
"Publisher ID","ID de editor",module,Magento_Paypal
"Required to display a banner","Necesario para mostrar un banner",module,Magento_Paypal
"Get Publisher ID from PayPal","Obtenga la ID del editor de PayPal",module,Magento_Paypal
"Home Page","Página de inicio",module,Magento_Paypal
Display,Mostrar,module,Magento_Paypal
Position,Posición,module,Magento_Paypal
Size,Tamaño,module,Magento_Paypal
"Catalog Category Page","Página de categorías del catálogo",module,Magento_Paypal
"Catalog Product Page","Página de artículos del catálogo",module,Magento_Paypal
"Checkout Cart Page","Página de pedidos de la cesta",module,Magento_Paypal
"Basic Settings - PayPal Express Checkout","Ajustes básicos: Pago exprés de PayPal",module,Magento_Paypal
Title,Título,module,Magento_Paypal
"It is recommended to set this value to ""Magento_Paypal"" per store views.","Se recomienda establecer este valor como ""Magento_Paypal"" en las vistas de tienda.",module,Magento_Paypal
"Sort Order","Orden de aparición",module,Magento_Paypal
"Payment Action","Acción de pago",module,Magento_Paypal
"Display on Product Details Page","Mostrar en páginas de detalles del artículo",module,Magento_Paypal
