"Ability for buyer to purchase without PayPal account.","Capacidad del comprador para comprar sin cuenta PayPal.",module,Magento_Paypal
"Require Customer's Billing Address","Exija la dirección de facturación del cliente",module,Magento_Paypal
"This feature needs be enabled first for the merchant account through PayPal technical support.","Esta característica necesita primero ser activada para la cuenta comercial a través del soporte técnico de PayPal.",module,Magento_Paypal
"Billing Agreement Signup","Firma de acuerdo de facturación",module,Magento_Paypal
"Whether to create a billing agreement, if there are no active billing agreements available.","Opción de creación de un contrato de facturación, si no hay contratos de facturación activos disponibles.",module,Magento_Paypal
"Skip Order Review Step","Saltar el paso de resumen del pedido",module,Magento_Paypal
"PayPal Billing Agreement Settings","Configuración del acuerdo de facturación de PayPal",module,Magento_Paypal
Enabled,Habilitado,module,Magento_Paypal
"Allow in Billing Agreement Wizard","Permitir el asistente de acuerdo de facturación",module,Magento_Paypal
"Settlement Report Settings","Ajustes del informe de liquidación",module,Magento_Paypal
"SFTP Credentials","Credenciales SFTP",module,Magento_Paypal
Login,Entrar,module,Magento_Paypal
Password,Contraseña,module,Magento_Paypal
"Custom Endpoint Hostname or IP-Address","Dirección IP o nombre de servidor de destino personalizado",module,Magento_Paypal
"By default it is ""reports.paypal.com"".","Por defecto es ""reports.paypal.com"".",module,Magento_Paypal
"Use colon to specify port. For example: ""test.example.com:5224"".","Utilice dos puntos para especificar el puerto. Por ejemplo: ""prueba.ejemplo.com:5224"".",module,Magento_Paypal
"Custom Path","Ruta personalizada",module,Magento_Paypal
"Scheduled Fetching","Compra programada",module,Magento_Paypal
"Enable Automatic Fetching","Habilitar acceso automático",module,Magento_Paypal
Schedule,Programa,module,Magento_Paypal
"PayPal retains reports for 45 days.","PayPal almacena los informes durante 45 días.",module,Magento_Paypal
"Time of Day","Hora del día",module,Magento_Paypal
"Frontend Experience Settings","Ajustes de la experiencia con fachada",module,Magento_Paypal
"PayPal Product Logo","Logotipo del producto en PayPal",module,Magento_Paypal
"Displays on catalog pages and homepage.","Muestra en las páginas de catálogo y página web.",module,Magento_Paypal
"PayPal Merchant Pages Style","Estilo de la página de la tienda en PayPal",module,Magento_Paypal
"Page Style","Estilo de página",module,Magento_Paypal
"Header Image URL","URL de la imagen de la cabecera",module,Magento_Paypal
"Header Background Color","Color de fondo de cabecera",module,Magento_Paypal
"Header Border Color","Color del borde de la cabecera",module,Magento_Paypal
"2-pixel perimeter around the header space.","Perímetro de 2 píxeles alrededor del espacio de cabera.",module,Magento_Paypal
"Page Background Color","Color del fondo de página",module,Magento_Paypal
"Payments Advanced (Includes Express Checkout)","Payments avanzado (incluido pago exprés)",module,Magento_Paypal
"Accept payments with a PCI-compliant checkout that keeps customers on your site.","Acepte pagos según la normativa PCI en procesos de compra en línea con el objetivo de que los clientes permanezcan en su sitio durante dicho proceso.",module,Magento_Paypal
Partner,Socio,module,Magento_Paypal
Vendor,Vendedor,module,Magento_Paypal
User,Usuario,module,Magento_Paypal
"PayPal recommends that you set up an additional User on your account at manager.paypal.com","PayPal recomienda que configure otro usuario en su cuenta en manager.paypal.com",module,Magento_Paypal
"PayPal recommends you set up an additional User on your account at manager.paypal.com, instead of entering your admin username and password here. This will enhance your security and prevent service interruptions if you later change your password. If you do not want to set up an additional User, you can re-enter your Merchant Login here.","PayPal recomienda que configure otro usuario en su cuenta en manager.paypal.com, en lugar de introducir su nombre de usuario de administrador y su contraseña aquí. Esto mejorará el grado de seguridad y evitará interrupciones del servicio si cambia la contraseña posteriormente. Si no desea configurar otro usuario, puede volver a introducir su nombre de usuario minorista aquí.",module,Magento_Paypal
"Test Mode","Modo de prueba",module,Magento_Paypal
"Use Proxy","Utilizar Proxy",module,Magento_Paypal
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","Se recomienda fijar este valor en ""Tarjeta de débito o crédito"" por vistas de tienda.",module,Magento_Paypal
"CVV Entry is Editable","La entrada de CVV es editable.",module,Magento_Paypal
"Require CVV Entry","Requiere el código de seguridad de la tarjeta",module,Magento_Paypal
"Send Email Confirmation","Enviar confirmación por correo electrónico",module,Magento_Paypal
"URL method for Cancel URL and Return URL","Método de URL para URL de cancelación y URL de retorno",module,Magento_Paypal
"Payflow Link (Includes Express Checkout)","Enlace de Payflow (incluido Pago exprés)",module,Magento_Paypal
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site.","Conecta su cuenta de minorista con una pasarela que cumple con la normativa PCI y que permite a los clientes pagar sin abandonar su sitio.",module,Magento_Paypal
"Email Associated with PayPal Merchant Account (Optional)","Correo electrónico asociado con la cuenta de minorista de PayPal (opcional)",module,Magento_Paypal
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","Si no ha configurado diversos usuarios en su cuenta, vuelva a introducir el nombre de usuario del vendedor/minorista aquí.",module,Magento_Paypal
"Enable Payflow Link","Habilitar el enlace de Payflow",module,Magento_Paypal
"Enable Express Checkout","Habilitar el pago exprés",module,Magento_Paypal
"Basic Settings - PayPal Payflow Link","Ajustes básicos: Enlace de PayPal Payflow",module,Magento_Paypal
"Website Payments Pro Hosted Solution","Solución Hospedada de Pagos Web Pro",module,Magento_Paypal
"Accept payments with a PCI compliant checkout that keeps customers on your site.","Acepte pagos según la normativa PCI en procesos de compra en línea con el objetivo de que sus cliente permanezcan en el sitio durante dicho proceso.",module,Magento_Paypal
"Payments Pro Hosted Solution","Solución alojada de Payments Pro",module,Magento_Paypal
"It is recommended to set this value to ""PayPal"" per store views.","Se recomienda fijar este valor en ""PayPal"" por vistas de tienda.",module,Magento_Paypal
"Display Express Checkout in the Payment Information step","Mostrar pago exprés en la pantalla de información del pago",module,Magento_Paypal
"Website Payments Pro Hosted Solution and Express Checkout","Solución alojada de Website Payments Pro y Pago exprés",module,Magento_Paypal
"Basic Settings - PayPal Website Payments Pro Hosted Solution","Ajustes básicos: Solución alojada de Website Payments Pro de PayPal",module,Magento_Paypal
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site.","Conecte su cuenta de minorista con una pasarela completamente personalizable que permite a los clientes pagar sin tener que abandonar su sitio.",module,Magento_Paypal
"Basic Settings - PayPal Payflow Pro","Ajustes básicos: Payflow Pro de PayPal",module,Magento_Paypal
"Credit Card Settings","Configuración de la tarjeta de crédito",module,Magento_Paypal
"Allowed Credit Card Types","Tipos de tarjetas de crédito permitidos",module,Magento_Paypal
"Payflow Pro (Includes Express Checkout)","Payflow Pro (incluido Pago exprés)",module,Magento_Paypal
"Payflow Pro and Express Checkout","Payflow Pro y Pago exprés",module,Magento_Paypal
"Persistent Shopping Cart","Carrito de compras persistente",module,Magento_Persistent
"General Options","Opciones generales",module,Magento_Persistent
"Enable Persistence","Activar persistencia",module,Magento_Persistent
"Persistence Lifetime (seconds)","Duración de la persistencia (segundos)",module,Magento_Persistent
"Enable ""Remember Me""","Activar ""Recordarme""",module,Magento_Persistent
"""Remember Me"" Default Value","Valor predeterminado de ""Recordarme""",module,Magento_Persistent
"Clear Persistence on Sign Out","Eliminar Persistencia al salir de la cuenta",module,Magento_Persistent
"Persist Shopping Cart","Hacer persistente la cesta de la compra",module,Magento_Persistent
"Product Alerts","Alertas de artículo",module,Magento_ProductAlert
"Allow Alert When Product Price Changes","Permitir aviso cuando el precio del artículo cambie",module,Magento_ProductAlert
"Allow Alert When Product Comes Back in Stock","Avisar cuando el artículo vuelva a estar en existencias.",module,Magento_ProductAlert
"Price Alert Email Template","Plantilla de correo eléctronico de alerta de precio",module,Magento_ProductAlert
"Email template chosen based on theme fallback when ""Default"" option is selected.","Plantilla de correo electrónico elegido basado en suplencia de tema cuando está seleccionada la opción ""Predeterminado"".",module,Magento_ProductAlert
"Stock Alert Email Template","Plantilla de correo electrónico de alerta de existencias",module,Magento_ProductAlert
"Alert Email Sender","Alerta de correo electrónico del remitente",module,Magento_ProductAlert
"Product Alerts Run Settings","Configuración de la función de alertas de artículo",module,Magento_ProductAlert
Frequency,Frecuencia,module,Magento_ProductAlert
"Start Time","Tiempo de inicio",module,Magento_ProductAlert
"Error Email Recipient","Error en el destinatario del mensaje",module,Magento_ProductAlert
"Error Email Sender","Error en el remitente del mensaje",module,Magento_ProductAlert
"Error Email Template","Error en la plantilla del mensaje",module,Magento_ProductAlert
"Product Video","Vídeos del producto",module,Magento_ProductVideo
"Recently Viewed/Compared Products","Artículos vistos/comparados recientemente",module,Magento_Reports
"Show for Current","Mostrar para el actual",module,Magento_Reports
"Default Recently Viewed Products Count","Contar las vistas de los artículos por defecto",module,Magento_Reports
"Default Recently Compared Products Count","Contar los artículos comparardos por defecto",module,Magento_Reports
Dashboard,Panel,module,Magento_Reports
"Year-To-Date Starts","Año actual empieza el",module,Magento_Reports
"Current Month Starts","El mes actual empieza el",module,Magento_Reports
"Select day of the month.","Elige el día del mes.",module,Magento_Reports
"Recently Viewed Products","Artículos vistos recientemente",module,Magento_Reports
"List of Products Recently Viewed by Visitor","Lista de artículos recientemente examinados por el visitante",module,Magento_Reports
"Number of Products to display","Número de artículos, que estan mostrados",module,Magento_Reports
